"model","perc","train_size","ts_name","rmse_corr","rmse_base","run"
"RF",1,24,"ALL",1.615295886058,2.1025325249653,0
"RF",1,24,"ALL",1.58362128060237,2.1025325249653,1
"RF",1,24,"ALL",1.56934314311586,2.1025325249653,2
"RF",1,24,"ALL",1.59623865638324,2.1025325249653,3
"RF",1,24,"ALL",1.58106562979344,2.1025325249653,4
"LSTM_2h",1,24,"ALL",1.47394613605186,2.1025325249653,0
"LSTM_2h",1,24,"ALL",1.38146651314669,2.1025325249653,1
"LSTM_2h",1,24,"ALL",1.37726247724755,2.1025325249653,2
"LSTM_2h",1,24,"ALL",1.39432193682852,2.1025325249653,3
"LSTM_2h",1,24,"ALL",1.38067518221218,2.1025325249653,4
"RF",2,48,"ALL",1.32421441896922,2.1025325249653,0
"RF",2,48,"ALL",1.3219007243011,2.1025325249653,1
"RF",2,48,"ALL",1.31868022258292,2.1025325249653,2
"RF",2,48,"ALL",1.33382892610896,2.1025325249653,3
"RF",2,48,"ALL",1.32719599846552,2.1025325249653,4
"LSTM_2h",2,48,"ALL",1.58010609245642,2.1025325249653,0
"LSTM_2h",2,48,"ALL",1.30418911122023,2.1025325249653,1
"LSTM_2h",2,48,"ALL",1.30219222724031,2.1025325249653,2
"LSTM_2h",2,48,"ALL",1.40840801263945,2.1025325249653,3
"LSTM_2h",2,48,"ALL",1.46170586767191,2.1025325249653,4
"RF",3,72,"ALL",1.2618407180939,2.1025325249653,0
"RF",3,72,"ALL",1.28480741780745,2.1025325249653,1
"RF",3,72,"ALL",1.27014438147286,2.1025325249653,2
"RF",3,72,"ALL",1.28534971416021,2.1025325249653,3
"RF",3,72,"ALL",1.2773016819959,2.1025325249653,4
"LSTM_2h",3,72,"ALL",1.37713393055358,2.1025325249653,0
"LSTM_2h",3,72,"ALL",1.26263106395661,2.1025325249653,1
"LSTM_2h",3,72,"ALL",1.35500687354518,2.1025325249653,2
"LSTM_2h",3,72,"ALL",1.30131581392389,2.1025325249653,3
"LSTM_2h",3,72,"ALL",1.30978041832007,2.1025325249653,4
"RF",7,168,"ALL",1.78400782445728,2.1025325249653,0
"RF",7,168,"ALL",1.76585205685884,2.1025325249653,1
"RF",7,168,"ALL",1.75377268640687,2.1025325249653,2
"RF",7,168,"ALL",1.75900400285977,2.1025325249653,3
"RF",7,168,"ALL",1.74756901233322,2.1025325249653,4
"LSTM_2h",7,168,"ALL",1.37874307483419,2.1025325249653,0
"LSTM_2h",7,168,"ALL",1.67158454344528,2.1025325249653,1
"LSTM_2h",7,168,"ALL",1.43767832005921,2.1025325249653,2
"LSTM_2h",7,168,"ALL",1.37908173113989,2.1025325249653,3
"LSTM_2h",7,168,"ALL",1.58672777099268,2.1025325249653,4
"RF",14,336,"ALL",1.83386454603065,2.1025325249653,0
"RF",14,336,"ALL",1.84432176954318,2.1025325249653,1
"RF",14,336,"ALL",1.83034755957138,2.1025325249653,2
"RF",14,336,"ALL",1.84629124161382,2.1025325249653,3
"RF",14,336,"ALL",1.85995931398625,2.1025325249653,4
"LSTM_2h",14,336,"ALL",1.7067939873916,2.1025325249653,0
"LSTM_2h",14,336,"ALL",1.42911097066337,2.1025325249653,1
"LSTM_2h",14,336,"ALL",1.67302356973158,2.1025325249653,2
"LSTM_2h",14,336,"ALL",1.52145369609471,2.1025325249653,3
"LSTM_2h",14,336,"ALL",1.40551126362337,2.1025325249653,4
"RF",21,504,"ALL",1.30745960985266,2.1025325249653,0
"RF",21,504,"ALL",1.28797010705334,2.1025325249653,1
"RF",21,504,"ALL",1.29251600516454,2.1025325249653,2
"RF",21,504,"ALL",1.28927921118368,2.1025325249653,3
"RF",21,504,"ALL",1.29136882520963,2.1025325249653,4
"LSTM_2h",21,504,"ALL",1.33946692493769,2.1025325249653,0
"LSTM_2h",21,504,"ALL",1.15099289360368,2.1025325249653,1
"LSTM_2h",21,504,"ALL",1.3840187968811,2.1025325249653,2
"LSTM_2h",21,504,"ALL",1.47521519796737,2.1025325249653,3
"LSTM_2h",21,504,"ALL",1.35321032085938,2.1025325249653,4
"RF",28,672,"ALL",1.25158487167531,2.1025325249653,0
"RF",28,672,"ALL",1.26385743907559,2.1025325249653,1
"RF",28,672,"ALL",1.26122660824577,2.1025325249653,2
"RF",28,672,"ALL",1.25414505005604,2.1025325249653,3
"RF",28,672,"ALL",1.26130595833288,2.1025325249653,4
"LSTM_2h",28,672,"ALL",1.35885380476943,2.1025325249653,0
"LSTM_2h",28,672,"ALL",1.12777912224839,2.1025325249653,1
"LSTM_2h",28,672,"ALL",1.3415941447754,2.1025325249653,2
"LSTM_2h",28,672,"ALL",1.36530194724823,2.1025325249653,3
"LSTM_2h",28,672,"ALL",1.29745603127384,2.1025325249653,4
"RF",35,840,"ALL",1.22290087923948,2.1025325249653,0
"RF",35,840,"ALL",1.21569471415262,2.1025325249653,1
"RF",35,840,"ALL",1.21765065866395,2.1025325249653,2
"RF",35,840,"ALL",1.21615352478563,2.1025325249653,3
"RF",35,840,"ALL",1.21355229612321,2.1025325249653,4
"LSTM_2h",35,840,"ALL",1.34577078007276,2.1025325249653,0
"LSTM_2h",35,840,"ALL",1.23827978214425,2.1025325249653,1
"LSTM_2h",35,840,"ALL",1.18119167943704,2.1025325249653,2
"LSTM_2h",35,840,"ALL",1.15567543107624,2.1025325249653,3
"LSTM_2h",35,840,"ALL",1.43212014633835,2.1025325249653,4
"RF",42,984,"ALL",1.11520608404536,2.1025325249653,0
"RF",42,984,"ALL",1.14180965134053,2.1025325249653,1
"RF",42,984,"ALL",1.14008521342872,2.1025325249653,2
"RF",42,984,"ALL",1.13828870593747,2.1025325249653,3
"RF",42,984,"ALL",1.14386916090773,2.1025325249653,4
"LSTM_2h",42,982,"ALL",1.24940353176415,2.1025325249653,0
"LSTM_2h",42,982,"ALL",1.18700520872037,2.1025325249653,1
"LSTM_2h",42,982,"ALL",1.22979714433438,2.1025325249653,2
