"model","perc","train_size","ts_name","rmse_corr","rmse_base","run"
"RF",1,24,"ALL",5.82954469473473,10.7323197882456,0
"RF",1,24,"ALL",5.86072532648551,10.7323197882456,1
"RF",1,24,"ALL",5.8390245952406,10.7323197882456,2
"RF",1,24,"ALL",5.86187318299626,10.7323197882456,3
"RF",1,24,"ALL",5.81119173093043,10.7323197882456,4
"LSTM_2h",1,24,"ALL",4.36393942244702,10.7323197882456,0
"LSTM_2h",1,24,"ALL",4.48357191302442,10.7323197882456,1
"LSTM_2h",1,24,"ALL",4.19922654992628,10.7323197882456,2
"LSTM_2h",1,24,"ALL",4.41279822824469,10.7323197882456,3
"LSTM_2h",1,24,"ALL",4.01957428013107,10.7323197882456,4
"RF",2,48,"ALL",6.01949068738103,10.7323197882456,0
"RF",2,48,"ALL",6.00849990623913,10.7323197882456,1
"RF",2,48,"ALL",6.03362122715864,10.7323197882456,2
"RF",2,48,"ALL",6.06686186531383,10.7323197882456,3
"RF",2,48,"ALL",5.99858613266401,10.7323197882456,4
"LSTM_2h",2,48,"ALL",3.93704631734909,10.7323197882456,0
"LSTM_2h",2,48,"ALL",3.83906906615929,10.7323197882456,1
"LSTM_2h",2,48,"ALL",3.9881501045625,10.7323197882456,2
"LSTM_2h",2,48,"ALL",4.31728067920035,10.7323197882456,3
"LSTM_2h",2,48,"ALL",4.04372466884578,10.7323197882456,4
"RF",3,72,"ALL",6.31361489197191,10.7323197882456,0
"RF",3,72,"ALL",6.38612419772653,10.7323197882456,1
"RF",3,72,"ALL",6.36136397435019,10.7323197882456,2
"RF",3,72,"ALL",6.35613985478127,10.7323197882456,3
"RF",3,72,"ALL",6.40522272069537,10.7323197882456,4
"LSTM_2h",3,72,"ALL",3.7020203993928,10.7323197882456,0
"LSTM_2h",3,72,"ALL",3.92923143342802,10.7323197882456,1
"LSTM_2h",3,72,"ALL",3.5771293718106,10.7323197882456,2
"LSTM_2h",3,72,"ALL",3.86530670798741,10.7323197882456,3
"LSTM_2h",3,72,"ALL",4.00960874851876,10.7323197882456,4
"RF",7,168,"ALL",5.16228924799584,10.7323197882456,0
"RF",7,168,"ALL",5.16897507776396,10.7323197882456,1
"RF",7,168,"ALL",5.15270918628371,10.7323197882456,2
"RF",7,168,"ALL",5.15831184240645,10.7323197882456,3
"RF",7,168,"ALL",5.15730187952025,10.7323197882456,4
"LSTM_2h",7,168,"ALL",3.77114369445034,10.7323197882456,0
