"model","scenario","ts_name","rmse_corr","rmse_base","improvement_pct"
"RF","Pooled","Range_24 25 m",0.669201795422895,7.60162525814689,91.1965958239563
"RF","Pooled","Range_24 45 m",0.660155872409775,7.61017634712074,91.3253538118136
"RF","Pooled","Rosh_HaNikra 15 m",0.963192832746086,6.80955650144437,85.855278056041
"RF","Pooled","Rosh_HaNikra 25 m",1.14959257636655,9.84114400853354,88.3185067166001
"RF","Pooled","Ashkelon 10 m",1.23151693783418,10.6843817795821,88.4736715400079
"RF","Pooled","Ashkelon 15 m",0.757877504277202,9.92977011603862,92.3676228611469
"RF","Pooled","Rosh_HaNikra 45 m",0.694746894862067,7.33411099974592,90.5271832552557
"LSTM_2h","Pooled","Range_24 25 m",1.60905434399326,7.60162525814689,78.8327589252207
"LSTM_2h","Pooled","Range_24 45 m",1.44950858968343,7.61017634712074,80.9530223273756
"LSTM_2h","Pooled","Rosh_HaNikra 15 m",2.80158976666395,6.80955650144437,58.857970176623
"LSTM_2h","Pooled","Rosh_HaNikra 25 m",3.03957139634162,9.84114400853354,69.1136376654389
"LSTM_2h","Pooled","Ashkelon 10 m",1.478980539603,10.6843817795821,86.1575468743606
"LSTM_2h","Pooled","Ashkelon 15 m",1.62452292059509,9.92977011603862,83.6398738177116
"LSTM_2h","Pooled","Rosh_HaNikra 45 m",2.63746017687505,7.33411099974592,64.0384475096379
