"logger","stat","base_rmse","rf_rmse","lstm_rmse","base_mean","obs_mean"
"Ashkelon 10 m","Daily Min",3.03771069720747,1.02756643096132,NA,22.197320016651,25.0121951219512
"Ashkelon 10 m","Daily Max",21.8943571375332,1.51385749360499,NA,58.2163443561423,38.2048780487805
"Ashkelon 15 m","Daily Min",2.52558258911932,0.372709618919372,NA,23.5059166805818,25.5304347826087
"Ashkelon 15 m","Daily Max",17.8359436063743,0.699883422331918,NA,61.9415126919064,45.1695652173913
"Range_24 25 m","Daily Min",2.59554274549347,0.241602783363639,NA,21.4110493590911,23.5225806451613
"Range_24 25 m","Daily Max",13.6736522973599,0.474337820510013,NA,54.4634697545961,44.258064516129
"Range_24 45 m","Daily Min",2.2942597394301,0.256170994063607,NA,21.4110493590911,23.1129032258064
"Range_24 45 m","Daily Max",12.9142797435003,0.609105080375839,NA,54.4634697545961,45.6322580645161
"Rosh_HaNikra 15 m","Daily Min",3.18548031585166,0.376565972744124,NA,20.4551773033508,22.5434782608696
"Rosh_HaNikra 15 m","Daily Max",10.6199845106387,1.38803913826541,NA,53.7188260605842,46.4739130434783
"Rosh_HaNikra 25 m","Daily Min",3.96464425932014,0.425585241383278,NA,20.8879807259529,24.2857142857143
"Rosh_HaNikra 25 m","Daily Max",17.3083609807142,1.63392114998427,NA,55.331254376945,41.6285714285714
"Rosh_HaNikra 45 m","Daily Min",3.66423728338622,0.306275761496911,NA,23.4933256126207,26.4111111111111
"Rosh_HaNikra 45 m","Daily Max",11.0402122112606,1.12775630802667,NA,58.0695116878372,48.0777777777778
